timestamp,pulse_width,trigger_delay
20:23:53,2.5n,3464
20:23:45,5n,3464
20:23:20,7.5n,3440
20:22:03,10n,3440
20:22:18,15n,3440
20:22:30,20n,3440
20:20:15,40n,3440
20:23:03,60n,3440
20:23:08,80n,3440
20:21:13,120n,3440
20:21:32,160n,3440
